Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
5089f6cac6fbf04d,https://sv.linkedin.com/jobs/view/recruitment-administrator-trilingual-at-dollarcity-4437417555,Recruitment Administrator Trilingual,Dollarcity,posted,2026-07-07T02:16:29.057876,19
36903acdd35ddba5,https://sv.linkedin.com/jobs/view/distribuidor-at-empresas-adoc-4436434629,Distribuidor,Empresas ADOC,posted,2026-07-07T02:17:17.926019,21
094b3db306f538ad,https://sv.linkedin.com/jobs/view/english-reinforcement-program-at-telus-digital-4416652026,English Reinforcement Program,,scraped,2026-07-07T02:17:20.819462,
fd19472a3861216e,https://sv.linkedin.com/jobs/view/patronista-at-empresas-adoc-4436273801,Patronista,Empresas ADOC,posted,2026-07-07T02:18:12.260471,23
99dfe39d54170477,https://sv.linkedin.com/jobs/view/casetero-at-corporaci%C3%B3n-multi-inversiones-4433788011,Casetero,,scraped,2026-07-07T02:18:14.905427,
d9246f41c9d1abbc,https://sv.linkedin.com/jobs/view/channel-incentives-specialist-at-tigo-el-salvador-4436176766,Channel Incentives Specialist,,scraped,2026-07-07T02:18:22.373750,
88358f7f2d9d2afd,https://sv.linkedin.com/jobs/view/appointment-setter-sdr-latam-at-bpo-innovations-4437492392,Appointment Setter (SDR) LATAM,BPO Innovations,posted,2026-07-07T02:18:39.793912,25
5e552df35199f528,https://sv.linkedin.com/jobs/view/rent-collection-coordinator-bilingual-english-spanish-at-revaya-4432786606,Rent Collection Coordinator (Bilingual English/Spanish),,scraped,2026-07-07T02:18:42.786429,
1dcae55a0ca51628,https://sv.linkedin.com/jobs/view/bookkeeper-at-cs-outsource-4435797898,Bookkeeper,,scraped,2026-07-07T02:18:57.147416,
e252ce60d0e0e65b,https://sv.linkedin.com/jobs/view/motorista-mensajero-at-sa-consulting-4436155344,Motorista Mensajero,SA Consulting,posted,2026-07-07T02:19:33.196704,27
476123b200987d89,https://sv.linkedin.com/jobs/view/ejecutivo-de-seguimiento-de-contratos-at-stmedic-4436906978,Ejecutivo de Seguimiento de Contratos,,scraped,2026-07-07T02:19:35.782256,
96f61b999c869703,https://sv.linkedin.com/jobs/view/asistente-de-marketing-y-comercial-at-dichter-neira-4437466209,Asistente de marketing y comercial,,scraped,2026-07-07T02:19:42.261948,
18ab45b872435859,https://sv.linkedin.com/jobs/view/it-service-desk-at-moksh-tech-4437160795,IT Service Desk,,scraped,2026-07-07T02:19:49.716807,
515b6e914e841b22,https://sv.linkedin.com/jobs/view/l%C3%ADder-de-equipo-de-ventas-at-tripleten-indonesia-4433138264,Líder de Equipo de Ventas,TripleTen Indonesia,posted,2026-07-07T02:20:10.341301,29
e8567ec3a83cb1c9,https://sv.linkedin.com/jobs/view/auxiliar-de-bodega-santa-tecla-at-hub-logistics-4436226921,Auxiliar de bodega / Santa Tecla,,scraped,2026-07-07T02:20:13.151645,
1498f8a16ee7a034,https://sv.linkedin.com/jobs/view/arquitecto-de-proyectos-at-duralita-de-centroam%C3%A9rica-4436915405,Arquitecto de proyectos,,scraped,2026-07-07T02:20:20.331811,
f23d01e19510599f,https://sv.linkedin.com/jobs/view/jefe-de-producci%C3%B3n-industrial-at-foam-industrial-4436917340,JEFE DE PRODUCCIÓN INDUSTRIAL,,scraped,2026-07-07T02:20:27.089633,
1c9410df9c4333cd,https://sv.linkedin.com/jobs/view/desarrollador-de-negocios-at-prosperastiftelsen-4435381237,DESARROLLADOR DE NEGOCIOS,Prosperastiftelsen,posted,2026-07-07T02:21:19.392463,31
53ccaa3b43ae966d,https://sv.linkedin.com/jobs/view/l%C3%ADder-de-equipo-de-ventas-at-tripleten-4436441539,Líder de Equipo de Ventas,TripleTen,posted,2026-07-07T02:21:30.534141,33
eb73c7a7a9b80a39,https://sv.linkedin.com/jobs/view/asistente-operativo-m%C3%B3vil-at-coopas-de-r-l-4436290071,Asistente Operativo Móvil,,scraped,2026-07-07T02:21:33.399623,
